#      nrxq,    tp64,   tp128,   tp192,   tp256,   tp512,  tp1024,  tp1514
1, 4264,       1024,        502,        312,        693,        230,        194
2,  272,        176,        128,        100,        270,         77,         70
3,  108,         84,        211,         58,         46,         40,        114
4,   60,         52,         45,         41,         28,         25,         24
5,   38,         36,         33,         31,         20,         18,         17
6,   26,         27,         26,         15,         14,         13,         12
7,   19,         22,         13,         12,         11,         10,         10

